,Year,Month,Anomaly,Season
486,1890,07,-0.24,Summer
487,1890,08,-0.33,Summer
488,1890,09,-0.27,Summer
489,1890,10,-0.3,Fall
490,1890,11,-0.44,Fall
491,1890,12,-0.23,Fall
492,1891,01,-0.27,Winter
493,1891,02,-0.34,Winter
494,1891,03,-0.21,Winter
495,1891,04,-0.21,Spring
496,1891,05,-0.1,Spring
497,1891,06,-0.13,Spring
498,1891,07,-0.12,Summer
499,1891,08,-0.14,Summer
500,1891,09,-0.1,Summer
501,1891,10,-0.22,Fall
502,1891,11,-0.31,Fall
503,1891,12,-0.06,Fall
504,1892,01,-0.21,Winter
505,1892,02,-0.14,Winter
506,1892,03,-0.26,Winter
507,1892,04,-0.22,Spring
508,1892,05,-0.17,Spring
509,1892,06,-0.19,Spring
510,1892,07,-0.3,Summer
511,1892,08,-0.26,Summer
512,1892,09,-0.16,Summer
513,1892,10,-0.23,Fall
514,1892,11,-0.37,Fall
515,1892,12,-0.48,Fall
516,1893,01,-0.67,Winter
517,1893,02,-0.58,Winter
518,1893,03,-0.28,Winter
519,1893,04,-0.24,Spring
520,1893,05,-0.31,Spring
521,1893,06,-0.2,Spring
522,1893,07,-0.21,Summer
523,1893,08,-0.28,Summer
524,1893,09,-0.28,Summer
525,1893,10,-0.26,Fall
526,1893,11,-0.24,Fall
527,1893,12,-0.28,Fall
528,1894,01,-0.36,Winter
529,1894,02,-0.16,Winter
530,1894,03,-0.16,Winter
531,1894,04,-0.31,Spring
532,1894,05,-0.21,Spring
533,1894,06,-0.29,Spring
534,1894,07,-0.2,Summer
535,1894,08,-0.21,Summer
536,1894,09,-0.24,Summer
537,1894,10,-0.28,Fall
538,1894,11,-0.26,Fall
539,1894,12,-0.19,Fall
540,1895,01,-0.35,Winter
541,1895,02,-0.37,Winter
542,1895,03,-0.32,Winter
543,1895,04,-0.2,Spring
544,1895,05,-0.18,Spring
545,1895,06,-0.18,Spring
546,1895,07,-0.15,Summer
547,1895,08,-0.15,Summer
548,1895,09,-0.1,Summer
549,1895,10,-0.12,Fall
550,1895,11,-0.15,Fall
551,1895,12,-0.08,Fall
552,1896,01,-0.15,Winter
553,1896,02,-0.04,Winter
554,1896,03,-0.16,Winter
555,1896,04,-0.13,Spring
556,1896,05,-0.05,Spring
557,1896,06,-0.07,Spring
558,1896,07,-0.01,Summer
559,1896,08,-0.03,Summer
560,1896,09,-0.02,Summer
561,1896,10,0.03,Fall
562,1896,11,-0.07,Fall
563,1896,12,0.01,Fall
564,1897,01,-0.07,Winter
565,1897,02,-0.1,Winter
566,1897,03,-0.14,Winter
567,1897,04,0.08,Spring
568,1897,05,0.1,Spring
569,1897,06,-0.11,Spring
570,1897,07,-0.05,Summer
571,1897,08,-0.04,Summer
572,1897,09,-0.04,Summer
573,1897,10,-0.1,Fall
574,1897,11,-0.19,Fall
575,1897,12,-0.2,Fall
576,1898,01,-0.01,Winter
577,1898,02,-0.22,Winter
578,1898,03,-0.47,Winter
579,1898,04,-0.26,Spring
580,1898,05,-0.21,Spring
581,1898,06,-0.15,Spring
582,1898,07,-0.18,Summer
583,1898,08,-0.21,Summer
584,1898,09,-0.23,Summer
585,1898,10,-0.36,Fall
586,1898,11,-0.33,Fall
587,1898,12,-0.16,Fall
588,1899,01,-0.23,Winter
589,1899,02,-0.3,Winter
590,1899,03,-0.3,Winter
591,1899,04,-0.22,Spring
592,1899,05,-0.19,Spring
593,1899,06,-0.23,Spring
594,1899,07,-0.11,Summer
595,1899,08,-0.03,Summer
596,1899,09,-0.02,Summer
597,1899,10,-0.08,Fall
598,1899,11,-0.1,Fall
599,1899,12,-0.27,Fall
600,1900,01,-0.3,Winter
601,1900,02,-0.17,Winter
602,1900,03,-0.03,Winter
603,1900,04,-0.04,Spring
604,1900,05,-0.06,Spring
605,1900,06,-0.08,Spring
606,1900,07,-0.11,Summer
607,1900,08,-0.07,Summer
608,1900,09,-0.05,Summer
609,1900,10,0.05,Fall
610,1900,11,-0.08,Fall
611,1900,12,-0.06,Fall
612,1901,01,-0.12,Winter
613,1901,02,-0.08,Winter
614,1901,03,0.03,Winter
615,1901,04,-0.1,Spring
616,1901,05,-0.09,Spring
617,1901,06,-0.08,Spring
618,1901,07,-0.09,Summer
619,1901,08,-0.14,Summer
620,1901,09,-0.18,Summer
621,1901,10,-0.28,Fall
622,1901,11,-0.22,Fall
623,1901,12,-0.38,Fall
624,1902,01,-0.17,Winter
625,1902,02,-0.04,Winter
626,1902,03,-0.27,Winter
627,1902,04,-0.28,Spring
628,1902,05,-0.27,Spring
629,1902,06,-0.26,Spring
630,1902,07,-0.24,Summer
631,1902,08,-0.23,Summer
632,1902,09,-0.22,Summer
633,1902,10,-0.28,Fall
634,1902,11,-0.32,Fall
635,1902,12,-0.27,Fall
636,1903,01,-0.15,Winter
637,1903,02,-0.03,Winter
638,1903,03,-0.17,Winter
639,1903,04,-0.3,Spring
640,1903,05,-0.33,Spring
641,1903,06,-0.3,Spring
642,1903,07,-0.32,Summer
643,1903,08,-0.4,Summer
644,1903,09,-0.42,Summer
645,1903,10,-0.48,Fall
646,1903,11,-0.47,Fall
647,1903,12,-0.46,Fall
648,1904,01,-0.49,Winter
649,1904,02,-0.54,Winter
650,1904,03,-0.54,Winter
651,1904,04,-0.47,Spring
652,1904,05,-0.46,Spring
653,1904,06,-0.4,Spring
654,1904,07,-0.45,Summer
655,1904,08,-0.42,Summer
656,1904,09,-0.49,Summer
657,1904,10,-0.35,Fall
658,1904,11,-0.26,Fall
659,1904,12,-0.34,Fall
660,1905,01,-0.27,Winter
661,1905,02,-0.45,Winter
662,1905,03,-0.36,Winter
663,1905,04,-0.42,Spring
664,1905,05,-0.24,Spring
665,1905,06,-0.2,Spring
666,1905,07,-0.18,Summer
667,1905,08,-0.22,Summer
668,1905,09,-0.21,Summer
669,1905,10,-0.23,Fall
670,1905,11,-0.09,Fall
671,1905,12,-0.09,Fall
672,1906,01,-0.21,Winter
673,1906,02,-0.21,Winter
674,1906,03,-0.2,Winter
675,1906,04,-0.1,Spring
676,1906,05,-0.21,Spring
677,1906,06,-0.16,Spring
678,1906,07,-0.21,Summer
679,1906,08,-0.21,Summer
680,1906,09,-0.26,Summer
681,1906,10,-0.21,Fall
682,1906,11,-0.35,Fall
683,1906,12,-0.19,Fall
684,1907,01,-0.36,Winter
685,1907,02,-0.4,Winter
686,1907,03,-0.25,Winter
687,1907,04,-0.3,Spring
688,1907,05,-0.39,Spring
689,1907,06,-0.32,Spring
690,1907,07,-0.34,Summer
691,1907,08,-0.3,Summer
692,1907,09,-0.32,Summer
693,1907,10,-0.26,Fall
694,1907,11,-0.38,Fall
695,1907,12,-0.42,Fall
696,1908,01,-0.37,Winter
697,1908,02,-0.32,Winter
698,1908,03,-0.51,Winter
699,1908,04,-0.41,Spring
700,1908,05,-0.34,Spring
701,1908,06,-0.31,Spring
702,1908,07,-0.35,Summer
703,1908,08,-0.42,Summer
704,1908,09,-0.36,Summer
705,1908,10,-0.44,Fall
706,1908,11,-0.54,Fall
707,1908,12,-0.44,Fall
708,1909,01,-0.5,Winter
709,1909,02,-0.38,Winter
710,1909,03,-0.52,Winter
711,1909,04,-0.59,Spring
712,1909,05,-0.48,Spring
713,1909,06,-0.46,Spring
714,1909,07,-0.4,Summer
715,1909,08,-0.33,Summer
716,1909,09,-0.36,Summer
717,1909,10,-0.39,Fall
718,1909,11,-0.38,Fall
719,1909,12,-0.42,Fall
720,1910,01,-0.3,Winter
721,1910,02,-0.35,Winter
722,1910,03,-0.52,Winter
723,1910,04,-0.37,Spring
724,1910,05,-0.31,Spring
725,1910,06,-0.32,Spring
726,1910,07,-0.3,Summer
727,1910,08,-0.36,Summer
728,1910,09,-0.38,Summer
729,1910,10,-0.44,Fall
730,1910,11,-0.51,Fall
731,1910,12,-0.61,Fall
732,1911,01,-0.55,Winter
733,1911,02,-0.55,Winter
734,1911,03,-0.59,Winter
735,1911,04,-0.51,Spring
736,1911,05,-0.46,Spring
737,1911,06,-0.45,Spring
738,1911,07,-0.41,Summer
739,1911,08,-0.44,Summer
740,1911,09,-0.39,Summer
741,1911,10,-0.32,Fall
742,1911,11,-0.17,Fall
743,1911,12,-0.13,Fall
744,1912,01,-0.24,Winter
745,1912,02,-0.18,Winter
746,1912,03,-0.32,Winter
747,1912,04,-0.2,Spring
748,1912,05,-0.18,Spring
749,1912,06,-0.18,Spring
750,1912,07,-0.38,Summer
751,1912,08,-0.43,Summer
752,1912,09,-0.52,Summer
753,1912,10,-0.54,Fall
754,1912,11,-0.38,Fall
755,1912,12,-0.45,Fall
756,1913,01,-0.34,Winter
757,1913,02,-0.41,Winter
758,1913,03,-0.39,Winter
759,1913,04,-0.35,Spring
760,1913,05,-0.4,Spring
761,1913,06,-0.4,Spring
762,1913,07,-0.33,Summer
763,1913,08,-0.31,Summer
764,1913,09,-0.34,Summer
765,1913,10,-0.33,Fall
766,1913,11,-0.25,Fall
767,1913,12,-0.07,Fall
768,1914,01,0.05,Winter
769,1914,02,-0.06,Winter
770,1914,03,-0.18,Winter
771,1914,04,-0.29,Spring
772,1914,05,-0.2,Spring
773,1914,06,-0.22,Spring
774,1914,07,-0.24,Summer
775,1914,08,-0.18,Summer
776,1914,09,-0.18,Summer
777,1914,10,-0.11,Fall
778,1914,11,-0.12,Fall
779,1914,12,0.1,Fall
780,1915,01,-0.17,Winter
781,1915,02,-0.01,Winter
782,1915,03,-0.05,Winter
783,1915,04,0.08,Spring
784,1915,05,0.1,Spring
785,1915,06,-0.11,Spring
786,1915,07,-0.06,Summer
787,1915,08,-0.11,Summer
788,1915,09,-0.19,Summer
789,1915,10,-0.21,Fall
790,1915,11,-0.13,Fall
791,1915,12,-0.24,Fall
792,1916,01,-0.2,Winter
793,1916,02,-0.16,Winter
794,1916,03,-0.26,Winter
795,1916,04,-0.24,Spring
796,1916,05,-0.26,Spring
797,1916,06,-0.36,Spring
798,1916,07,-0.31,Summer
799,1916,08,-0.27,Summer
800,1916,09,-0.28,Summer
801,1916,10,-0.3,Fall
802,1916,11,-0.4,Fall
803,1916,12,-0.7,Fall
804,1917,01,-0.6,Winter
805,1917,02,-0.64,Winter
806,1917,03,-0.64,Winter
807,1917,04,-0.51,Spring
808,1917,05,-0.53,Spring
809,1917,06,-0.41,Spring
810,1917,07,-0.26,Summer
811,1917,08,-0.22,Summer
812,1917,09,-0.21,Summer
813,1917,10,-0.38,Fall
814,1917,11,-0.33,Fall
815,1917,12,-0.48,Fall
816,1918,01,-0.44,Winter
817,1918,02,-0.39,Winter
818,1918,03,-0.28,Winter
819,1918,04,-0.41,Spring
820,1918,05,-0.4,Spring
821,1918,06,-0.34,Spring
822,1918,07,-0.28,Summer
823,1918,08,-0.29,Summer
824,1918,09,-0.16,Summer
825,1918,10,-0.1,Fall
826,1918,11,-0.08,Fall
827,1918,12,-0.26,Fall
828,1919,01,-0.15,Winter
829,1919,02,-0.19,Winter
830,1919,03,-0.19,Winter
831,1919,04,-0.08,Spring
832,1919,05,-0.22,Spring
833,1919,06,-0.3,Spring
834,1919,07,-0.27,Summer
835,1919,08,-0.32,Summer
836,1919,09,-0.24,Summer
837,1919,10,-0.2,Fall
838,1919,11,-0.35,Fall
839,1919,12,-0.38,Fall
840,1920,01,-0.26,Winter
841,1920,02,-0.29,Winter
842,1920,03,-0.11,Winter
843,1920,04,-0.23,Spring
844,1920,05,-0.25,Spring
845,1920,06,-0.28,Spring
846,1920,07,-0.27,Summer
847,1920,08,-0.23,Summer
848,1920,09,-0.18,Summer
849,1920,10,-0.25,Fall
850,1920,11,-0.24,Fall
851,1920,12,-0.43,Fall
852,1921,01,-0.09,Winter
853,1921,02,-0.19,Winter
854,1921,03,-0.23,Winter
855,1921,04,-0.26,Spring
856,1921,05,-0.21,Spring
857,1921,06,-0.23,Spring
858,1921,07,-0.13,Summer
859,1921,08,-0.19,Summer
860,1921,09,-0.18,Summer
861,1921,10,-0.08,Fall
862,1921,11,-0.15,Fall
863,1921,12,-0.15,Fall
864,1922,01,-0.29,Winter
865,1922,02,-0.39,Winter
866,1922,03,-0.11,Winter
867,1922,04,-0.2,Spring
868,1922,05,-0.27,Spring
869,1922,06,-0.24,Spring
870,1922,07,-0.26,Summer
871,1922,08,-0.27,Summer
872,1922,09,-0.3,Summer
873,1922,10,-0.29,Fall
874,1922,11,-0.16,Fall
